,0
0,"    Unnamed: 0        fp        fn  percentage   delta   corpus    mfw
18          67  0.003311  0.005459        0.68  0.3996  piperEN   1000
24          71  0.003490  0.003848        0.72  0.4660  piperEN    500
8           64  0.003490  0.004206        0.65  0.3615  piperEN   2000
9           65  0.003579  0.003400        0.66  0.3726  piperEN   2000
14          63  0.003579  0.004116        0.64  0.3356  piperEN   3000
25          72  0.003669  0.003043        0.73  0.4790  piperEN    500
15          64  0.003669  0.003221        0.65  0.3460  piperEN   3000
19          68  0.003669  0.003579        0.69  0.4118  piperEN   1000
4           61  0.003669  0.004116        0.62  0.3162  piperEN   4000
2           59  0.003669  0.004295        0.60  0.2980  piperEN   5000
5           62  0.003758  0.003490        0.63  0.3263  piperEN   4000
6           57  0.003758  0.004385        0.58  0.2678  piperEN   7000
3           60  0.003848  0.003490        0.61  0.3078  piperEN   5000
12          58  0.003848  0.003937        0.59  0.2846  piperEN   6000
10          54  0.003848  0.004206        0.55  0.2320  piperEN  10000
20          55  0.003848  0.004295        0.56  0.2416  piperEN   9000
26          56  0.003848  0.004295        0.57  0.2516  piperEN   8000
16          78  0.003848  0.005369        0.79  0.5961  piperEN    100
27          57  0.003937  0.003043        0.58  0.2604  piperEN   8000
7           58  0.003937  0.003758        0.59  0.2769  piperEN   7000
22          81  0.003937  0.004564        0.82  0.6394  piperEN     50
13          59  0.004027  0.002774        0.60  0.2940  piperEN   6000
11          55  0.004027  0.003221        0.56  0.2404  piperEN  10000
21          56  0.004027  0.003221        0.57  0.2502  piperEN   9000
17          79  0.004027  0.003400        0.80  0.6120  piperEN    100
23          82  0.004295  0.003579        0.83  0.6561  piperEN     50
0           91  0.005459  0.006801        0.92  0.8064  piperEN     10
1           92  0.005906  0.004743        0.93  0.8256  piperEN     10"
1,"    Unnamed: 0        fp        fn  percentage   delta  corpus    mfw
10          64  0.004324  0.009730        0.65  0.3385  French    500
12          59  0.004685  0.006126        0.60  0.2880  French   1000
2           55  0.005045  0.005766        0.56  0.2312  French   2000
13          60  0.005405  0.004685        0.61  0.2993  French   1000
16          48  0.005405  0.006126        0.49  0.1861  French   4000
11          65  0.005766  0.005045        0.66  0.3514  French    500
26          51  0.005766  0.006847        0.52  0.2088  French   3000
22          45  0.005766  0.007568        0.46  0.1358  French   8000
6           46  0.005766  0.008288        0.47  0.1648  French   5000
8           46  0.005766  0.008649        0.47  0.1560  French   6000
14          44  0.005766  0.009730        0.45  0.1295  French   9000
3           56  0.006126  0.004324        0.57  0.2414  French   2000
7           47  0.006126  0.005405        0.48  0.1732  French   5000
9           47  0.006126  0.005405        0.48  0.1640  French   6000
15          45  0.006126  0.005405        0.46  0.1366  French   9000
23          46  0.006126  0.005405        0.47  0.1431  French   8000
24          45  0.006126  0.007568        0.46  0.1274  French  10000
17          49  0.006486  0.005045        0.50  0.1950  French   4000
25          46  0.006486  0.005045        0.47  0.1343  French  10000
27          52  0.006486  0.005405        0.53  0.2182  French   3000
20          47  0.006486  0.006486        0.48  0.1548  French   7000
21          47  0.006486  0.006486        0.48  0.1548  French   7000
18          74  0.006847  0.007207        0.75  0.5200  French    100
4           77  0.008288  0.009730        0.78  0.5602  French     50
5           78  0.009009  0.008649        0.79  0.5761  French     50
19          75  0.009730  0.005766        0.76  0.5356  French    100
0           83  0.015135  0.016216        0.84  0.6472  French     10
1           84  0.015495  0.012973        0.85  0.6655  French     10"
2,"    Unnamed: 0        fp        fn  percentage   delta   corpus    mfw
6           48  0.002883  0.003964        0.49  0.2243  English   2000
0           42  0.002883  0.005405        0.43  0.1785  English   5000
26          41  0.002883  0.005405        0.42  0.1648  English   6000
2           46  0.003243  0.003964        0.47  0.2094  English   3000
14          38  0.003243  0.005766        0.39  0.1376  English  10000
24          39  0.003604  0.004324        0.40  0.1520  English   8000
20          39  0.003604  0.005405        0.40  0.1480  English   9000
11          42  0.003964  0.001802        0.43  0.1770  English   7000
25          40  0.003964  0.002162        0.41  0.1608  English   8000
21          40  0.003964  0.002523        0.41  0.1567  English   9000
27          42  0.003964  0.002883        0.43  0.1742  English   6000
15          39  0.003964  0.003243        0.40  0.1460  English  10000
1           43  0.003964  0.003604        0.44  0.1880  English   5000
4           44  0.003964  0.003964        0.45  0.1900  English   4000
5           44  0.003964  0.003964        0.45  0.1900  English   4000
10          41  0.003964  0.004324        0.42  0.1680  English   7000
7           49  0.004324  0.003243        0.50  0.2350  English   2000
3           47  0.004685  0.003964        0.48  0.2196  English   3000
8           54  0.004685  0.004685        0.55  0.2725  English   1000
9           54  0.004685  0.004685        0.55  0.2725  English   1000
18          57  0.005045  0.005766        0.58  0.2950  English    500
19          58  0.005766  0.005045        0.59  0.3075  English    500
16          65  0.009730  0.013333        0.66  0.3966  English    100
12          69  0.010090  0.010090        0.70  0.4580  English     50
13          69  0.010090  0.010090        0.70  0.4580  English     50
17          66  0.010811  0.010090        0.67  0.4117  English    100
22          82  0.016577  0.018018        0.83  0.6438  English     10
23          83  0.016937  0.015135        0.84  0.6624  English     10"
3,"    Unnamed: 0        fp        fn  percentage   delta   corpus    mfw
18          68  0.004592  0.005828        0.69  0.4367  piperFR    500
14          64  0.005033  0.006269        0.65  0.3980  piperFR   1000
12          54  0.005033  0.006976        0.55  0.2995  piperFR   4000
19          69  0.005298  0.004503        0.70  0.4510  piperFR    500
4           78  0.005386  0.007417        0.79  0.5772  piperFR    100
8           53  0.005475  0.006534        0.54  0.2816  piperFR   5000
15          65  0.005563  0.004857        0.66  0.4112  piperFR   1000
0           57  0.005563  0.005916        0.58  0.3270  piperFR   3000
22          60  0.005563  0.006093        0.61  0.3542  piperFR   2000
5           79  0.005651  0.005210        0.80  0.5940  piperFR    100
1           58  0.005740  0.005386        0.59  0.3385  piperFR   3000
9           54  0.005740  0.005475        0.55  0.2920  piperFR   5000
20          52  0.005740  0.006358        0.53  0.2706  piperFR   6000
26          52  0.005916  0.005916        0.53  0.2700  piperFR   7000
27          52  0.005916  0.005916        0.53  0.2700  piperFR   7000
23          61  0.006004  0.005386        0.62  0.3664  piperFR   2000
2           51  0.006004  0.006004        0.52  0.2596  piperFR   8000
3           51  0.006004  0.006004        0.52  0.2596  piperFR   8000
13          55  0.006093  0.005210        0.56  0.3104  piperFR   4000
6           50  0.006093  0.006446        0.51  0.2445  piperFR   9000
10          50  0.006093  0.006446        0.51  0.2394  piperFR  10000
21          53  0.006269  0.005298        0.54  0.2808  piperFR   6000
11          51  0.006269  0.005828        0.52  0.2488  piperFR  10000
7           51  0.006358  0.005298        0.52  0.2540  piperFR   9000
16          83  0.006976  0.007152        0.84  0.6568  piperFR     50
17          84  0.007417  0.005651        0.85  0.6745  piperFR     50
25          90  0.008742  0.008212        0.91  0.7808  piperFR     10
24          89  0.008742  0.010243        0.90  0.7620  piperFR     10"
4,"    Unnamed: 0        fp        fn  percentage   delta  corpus    mfw
26          56  0.002883  0.003964        0.57  0.3040  German   1000
24          53  0.003243  0.003604        0.54  0.2686  German   2000
12          48  0.003243  0.004324        0.49  0.2249  German   3000
16          42  0.003243  0.005045        0.43  0.1540  German   9000
18          44  0.003243  0.005045        0.45  0.1690  German   8000
20          44  0.003243  0.005405        0.45  0.1770  German   7000
13          49  0.003604  0.003243        0.50  0.2350  German   3000
25          54  0.003604  0.003243        0.55  0.2795  German   2000
4           46  0.003604  0.003604        0.47  0.1983  German   6000
5           46  0.003604  0.003604        0.47  0.1983  German   6000
14          46  0.003604  0.003604        0.47  0.2024  German   5000
15          46  0.003604  0.003604        0.47  0.2024  German   5000
22          62  0.003604  0.003604        0.63  0.3664  German    500
23          62  0.003604  0.003604        0.63  0.3664  German    500
0           43  0.003604  0.003964        0.44  0.1588  German  10000
19          45  0.003964  0.003243        0.46  0.1772  German   8000
17          43  0.003964  0.003604        0.44  0.1620  German   9000
27          57  0.003964  0.003604        0.58  0.3160  German   1000
2           47  0.003964  0.003964        0.48  0.2108  German   4000
3           47  0.003964  0.003964        0.48  0.2108  German   4000
1           44  0.004324  0.002883        0.45  0.1665  German  10000
21          45  0.004324  0.003243        0.46  0.1856  German   7000
10          69  0.006486  0.006486        0.70  0.4790  German    100
11          69  0.006486  0.006486        0.70  0.4790  German    100
6           74  0.007207  0.009369        0.75  0.5075  German     50
7           75  0.007928  0.006847        0.76  0.5232  German     50
8           86  0.013694  0.018739        0.87  0.7291  German     10
9           87  0.015495  0.015135        0.88  0.7484  German     10"
5,"    Unnamed: 0        fp        fn  percentage   delta   corpus    mfw
15          56  0.005766  0.003964        0.57  0.3382  Chinese   1000
4           58  0.005766  0.005766        0.59  0.3729  Chinese    500
5           58  0.005766  0.005766        0.59  0.3729  Chinese    500
22          45  0.005766  0.006126        0.46  0.2406  Chinese   3000
10          49  0.005766  0.006486        0.50  0.2750  Chinese   2000
14          55  0.005766  0.006486        0.56  0.3256  Chinese   1000
11          50  0.006126  0.004324        0.51  0.2867  Chinese   2000
1           44  0.006126  0.004685        0.45  0.2370  Chinese   4000
23          46  0.006126  0.004685        0.47  0.2517  Chinese   3000
3           42  0.006126  0.005766        0.43  0.2129  Chinese   5000
8           39  0.006126  0.006486        0.40  0.1780  Chinese   8000
12          38  0.006126  0.006486        0.39  0.1744  Chinese   9000
20          37  0.006126  0.006486        0.38  0.1672  Chinese  10000
24          41  0.006126  0.006486        0.42  0.2042  Chinese   6000
6           39  0.006126  0.006847        0.40  0.1860  Chinese   7000
0           43  0.006126  0.007207        0.44  0.2264  Chinese   4000
2           41  0.006126  0.007928        0.42  0.2026  Chinese   5000
13          39  0.006486  0.005045        0.40  0.1840  Chinese   9000
21          38  0.006486  0.005405        0.39  0.1766  Chinese  10000
7           40  0.006486  0.006126        0.41  0.1959  Chinese   7000
9           40  0.006486  0.006126        0.41  0.1877  Chinese   8000
25          42  0.006847  0.003964        0.43  0.2143  Chinese   6000
26          69  0.007207  0.008288        0.70  0.5080  Chinese    100
16          71  0.007568  0.007568        0.72  0.5228  Chinese     50
17          71  0.007568  0.007568        0.72  0.5228  Chinese     50
27          70  0.007928  0.005405        0.71  0.5224  Chinese    100
18          85  0.014054  0.017658        0.86  0.6952  Chinese     10
19          86  0.015135  0.013694        0.87  0.7134  Chinese     10"
6,"    Unnamed: 0        fp        fn  percentage   delta   corpus    mfw
4           64  0.002416  0.002953        0.65  0.3955  piperDE    500
0           59  0.002595  0.002685        0.60  0.3460  piperDE   1000
5           65  0.002685  0.002595        0.66  0.4082  piperDE    500
20          51  0.002685  0.003400        0.52  0.2588  piperDE   4000
18          49  0.002685  0.003669        0.50  0.2250  piperDE   6000
1           60  0.002774  0.002148        0.61  0.3576  piperDE   1000
8           52  0.002774  0.003221        0.53  0.2800  piperDE   3000
6           50  0.002774  0.004027        0.51  0.2341  piperDE   5000
26          46  0.002864  0.003669        0.47  0.1960  piperDE   9000
14          48  0.002864  0.003758        0.49  0.2116  piperDE   7000
27          47  0.002953  0.002506        0.48  0.2040  piperDE   9000
7           51  0.002953  0.002864        0.52  0.2432  piperDE   5000
12          56  0.002953  0.002953        0.57  0.3085  piperDE   2000
13          56  0.002953  0.002953        0.57  0.3085  piperDE   2000
22          47  0.002953  0.002953        0.48  0.1996  piperDE  10000
23          46  0.002953  0.002953        0.47  0.1919  piperDE  10000
24          48  0.002953  0.003758        0.49  0.2069  piperDE   8000
25          49  0.003043  0.002506        0.50  0.2150  piperDE   8000
19          50  0.003043  0.002864        0.51  0.2337  piperDE   6000
21          52  0.003132  0.002864        0.53  0.2682  piperDE   4000
15          49  0.003221  0.002595        0.50  0.2200  piperDE   7000
9           53  0.003221  0.002864        0.54  0.2900  piperDE   3000
10          74  0.003490  0.003490        0.75  0.5375  piperDE    100
11          74  0.003490  0.003490        0.75  0.5375  piperDE    100
2           76  0.003758  0.005459        0.77  0.5551  piperDE     50
3           77  0.003937  0.003848        0.78  0.5714  piperDE     50
16          91  0.006801  0.007875        0.92  0.8196  piperDE     10
17          92  0.007338  0.005548        0.93  0.8384  piperDE     10"
