,fp_best,fp_mean,fn_best,fn_mean,corpus
0,0.003311,0.014,0.005459,0.0028,piperEN
1,0.004324,0.0076,0.009730,0.0058,French
2,0.002883,0.00072,0.003964,0.014,English
3,0.004592,0.017,0.005828,0.0029,piperFR
4,0.002883,0.0018,0.003964,0.0047,German
5,0.005766,0.0032,0.003964,0.0058,Chinese
6,0.002416,0.0085,0.002953,0.0021,piperDE
